,qn_num,pg_num,pdf_name,text
21,21,9,images/P6_English_2019_CA1_CHIJ/pg_9_P6_English_2019_CA1_CHIJ.jpg,"(Go on to the next page)BLANK PAGEStugy this webpage carefully and then answer questions 21 to 28.
DOA. CEES ESTELEP SL TENS DS Sh hp cy gePi at Pirie hide BS
\ThUREE Bi ‘Shakesphere Secondary Schoolei: i000: Lec ag hOB
Pp ARaaeeri cde fry iacen bi re stig: Reh DD. olf eee Se
We invite Primary 5 and Primary 6 pupils and their families to our open house on i
13 April 2019 from 9 a.m. to4p.m. This will be a fantastic opportunity to find out
more about us. You will have an opportunity io talk with our staff members and
students about the school and discover for yourself why Shakesphere Secondary
School is an excellent choice for you!
Our History Ewa wa
SSSA POA LES
Shakesphere Secondary School was founded in 1930. eM Mele
The founding of the school was made possible by the See)
philanthropist and businessman, Mr Khoo Lee. a>
Mr Khoo was born to a poor family. Although he did not have much education, he was diligent
when he worked as a clerk. As a result, he was promoted rapidly. He accumulated much
- savings because of his thrift. He then used this to start a business. His business thrived and he
was soon one of the richest businessmen in Singapore. Despite his wealth, he remained frugal. |
However, he was generous to the underprivileged. He financially supported a number of
charitable causes but starting a school for the less fortunate was Mr Khoo’s biggest dream.
Because he had experienced poverty as a chila. he could empathise with these parents as they
tried to provide their children with an education. Hence, in 1930, he single-handedly contributed
to the building of a school for the poor and provided them with free education.
Realising the importance of being bilingual, Mr Khoo set up a school . lg
that taught both English and Chinese. tt was one of the pioneering aes. eal Bin oi
school to offer a bilingual Chinese-English programme in Singapore. ee ry ee
Today, Shakesphere Secondary School takes in students from all walks ae Aes
of life. It takes pride in its illustrious bilingual alumni who have made their mark in various fields.
(Click here for a list of some of our distinguished alumni)
(Go on to the next page)"
22,22,11,images/P6_English_2019_CA1_CHIJ/pg_11_P6_English_2019_CA1_CHIJ.jpg,"For each question from 21 to 28, four options are given. One of them is the correct answer. Make
your choice (1, 2, 3 or 4) and shade your answer on the Optical Answer Sheet.(8 marks) |(1) to tell the readers about the history of the school.

(2) to inform the readers of the curriculum offered by the school

(3) to get readers interested in attending the school's open house

(4) to persuade readers that Shakesphere Secondary School is the right school for
them"
23,23,11,images/P6_English_2019_CA1_CHIJ/pg_11_P6_English_2019_CA1_CHIJ.jpg,"22 Which of the following words from the section “Our History"" is used to explain why Mr |
Khoo Lee founded a school?(‘I} frugal

(2) generous
(3) supported
(4) empathise"
24,24,11,images/P6_English_2019_CA1_CHIJ/pg_11_P6_English_2019_CA1_CHIJ.jpg,"(1) Mr Khoo Lee's hard work

(2) Mr Khoo Lee’s rapid promotion

(3) the business Mr Khoo Lee staried
(4) the money Mr Khoo Lee had saved"
25,25,11,images/P6_English_2019_CA1_CHIJ/pg_11_P6_English_2019_CA1_CHIJ.jpg,"24 According to the webpage, which statement about Shakesphere Secondary School is |
correct?(1) It Is one of the first tnstiiutions to offer a bilingual education.
(2) Its alumni are respected in a particular industry.

(3) it was founded by a group of philantnropists.

(4) It is now a school for the underprivileged."
26,26,11,images/P6_English_2019_CA1_CHIJ/pg_11_P6_English_2019_CA1_CHIJ.jpg,"25 Jill wants fo find out more about the admission process. What is best thing that she |
should do on the day of the open house?(1) get a tickei for the Principal's Talk as saon as possible
(2) talk to the teachers at the Academic Booths

(3) arrive at the auditorium at 9.30 a.m. sharp

(4) be at the auditorium after 3 p.m."
27,27,12,images/P6_English_2019_CA1_CHIJ/pg_12_P6_English_2019_CA1_CHIJ.jpg,"(Go on to the next page) |ao Which of the statements is not true about the highlights of the open house?(1) Should visitors wish to attend the Principal's Talk, they can obtain tickets fo;
either of the two sessions.

(2) Visitors can only interact with the teachers of the school at ihe Academic
Booths,

(3) Visitors going on the school tour should meet the guides at the Parade Square.

(4) All pupils can have a trial at the CCA booths to see if they like the CCA."
28,28,12,images/P6_English_2019_CA1_CHIJ/pg_12_P6_English_2019_CA1_CHIJ.jpg,"af Get to know the CCAs that we offer: Clubs and Societies, Performing Arts, Sports and
Games and Uniform Groups.(1) to give the definition of CCA

(2) to draw attention to the CCAs offered

(3) to list the different types of CCAs available

(4) to convey excitement that a number of CCAs are offered"
29,29,12,images/P6_English_2019_CA1_CHIJ/pg_12_P6_English_2019_CA1_CHIJ.jpg,"28 Some of the information in this webpage expresses facts; others opinions. Which of the
following is an opinion?(1) Mr Khoo Lee contributed to various charity organisations.

(2) Visitors can visit the school anytime from 9 a.m. to 4 p.m. on 13 April 2019.

(3) Visitors can ask student ambassadors about school life in the school during the
school tour.

(4) The campus tour will help pupils decide if they would like to enrol in
Shakesphere Secondary Scnool."
30,30,14,images/P6_English_2019_CA1_CHIJ/pg_14_P6_English_2019_CA1_CHIJ.jpg,"10 questions t
3

20 marks Booklet A | 28 i

Instructions to Candidates: Booklet B |

Do not open this booklet until you are told to do so. 20

Follow all instructions carefully.

Answer ail questions. Total 48EE A EEE EELS NAAN EINE OD he ENT adhd, (20 marks)
“You will need ear plugs for your next patient,” Nurse Sim informed me, trying to keep a
straight face. The waming was not needed as | had already heard the wails of a child
resounding from the waiting room.
| watched as a worried-looking mother ushered a young girl of about six of age into my
room. Gesturing towards the chair next to my table, { invited the girl to sit down. ‘What's the 5
matter?” | enquired. “| got stung by a wasp,” she sobbed, holding up a finger. Taking a closer
look, | could indeed see a needleike object protruding from it. The flesh around the sting had
begun to swell an angry red. | took a deep breath. Removing it in one piece would not be easy
if my patient would not calm down and keep still. RacKing my brain for a solution, my gaze
came to rest on an old rubber toy sitting on my table. 10

That was when | was brought back to the day | visited the wet market with Grandma
when I was a kindergartener.

“Grandma, look! I've never seen such a big prawn before!” | pointed at a red creature
with whiskers and two big claws. | particularly found the claws fascinating - they reminded me
of excavators, my favourite machines. 15

“That's not a prawn, Ali!” Grandma chuckled. “Its a lobster. Its meat is very tasty, but
beware of the claws. They are really mean.” Grandma gave me a cautionary wink.

“The lobster was just flown in this morning from Australia. Would you like to buy it?” the

fishmonger promoted the “delicacy” to Grandma. While Grandma and the fishmonger engaged

in their animated chatter, ! decided to check out the lobster. It was in a Styrofoam box with 20
some water. The lobster stared at me with its bulging eyes. ! lifted my hand, wanting to touch
’ its hard shell. To my surprise. it scuttled back a couple of steps. inexplicably, | felt the stirring

of an urge. Despite its armoured exterior, the lobster was a coward after, all! Emboldened, j
stuck out my pointer finger at the lobster, intending to give it a jab.

An excruciating pain shot up my arm. Giving a loud yell, | jumped up with a start. Tears 25
stung my tightly shut eyes and my heart palpitated like a runaway train.

“Oh no! Someone, please help Ali” ! could hear Grandma’s anxious plea for
intervention. Opening my eyes just a fraction, | tried to focus on the source of my misery.
There, at the tip of my pointer finger, hung the lobster. We were connected finger to claw. It
was an amazing sight. Had | not been so overwhelmed with shock, | would have actually 30
laughed.

The fishmonger tried to pull the lobster off my finger. | screamed. “Use that chopper of
yours and chop off that claw,” Grandma ordered the fishmonger. “! can’t do that! Who would
buy a one-claw lobster? This lobster can fetch a good price!” By now, the housewives
browsing at the nearby stalls had gathered to watch the spectacle. 35

Grandma said calmly, “Here, | will pull Ali's finger. You pull the lobster. Together!” With
the concerted effort of Grandma and the fishmonger, they finally managed to get the offending
creature off.

Grandma washed my finger at a lap _at the stall and whipped out a plaster from her
purse. Gently, she put it on my sore finger. The fishmonger retrieved a dusty rubber toy from 40
an overhead sheif. “Squeeze it,” she said, smiling. | did as told and the toy squeaked.
Surprisingly, that made me feel better. The kindness of the fishmonger filled my heart.

“Doctor, can you help make me feel better?” | was jolted back to the present.

“| can't. But Squeaky can,” i said, presenting the toy to her. As my now composed
patient held on to Squeaky in her other hand, | set out to remove the sting. 45

(Go on to the next page)"
31,31,15,images/P6_English_2019_CA1_CHIJ/pg_15_P6_English_2019_CA1_CHIJ.jpg,"32. ~Look at the tabie below. Whai do ihe words in the left column refer to in the passage?
Write your answers in the column in the right. (2m)"
32,32,15,images/P6_English_2019_CA1_CHIJ/pg_15_P6_English_2019_CA1_CHIJ.jpg,"Question Word(s) from the passage
a) Which word from the fourth paragraph
tells us that the author saw a similarity
between the lobster and excavaiors?
b) Which two words from the fifth
paragraph tell us what Grandma thoughi and
of lobsters? Each word is found in a \
separate sentence. |
i"
33,33,16,images/P6_English_2019_CA1_CHIJ/pg_16_P6_English_2019_CA1_CHIJ.jpg,"(GO on to the nexi page} |34 Based on jines 18 to 24, state whether each statement in the table below is true or false,
then give one reason why you think so. [3m][| TrueiFalse [Reason —S—S~*Y

a) The fishmonger
wanted Grandma to
buy the lobster.

b) Grandma and the
fishmonger had a
friendly relationship.

c) In the instance when
he lifted his hand, the
author wanted to
provoke the lobster,35 = Before Grandma called out for help, what were two actions by the author that showed he
was in pain? [2m]
Fill in each blank below with one action."
34,34,16,images/P6_English_2019_CA1_CHIJ/pg_16_P6_English_2019_CA1_CHIJ.jpg,"36 0 *...Grandma's anxious plea for intervention” (lines 27 and 28). What was Grandma pleading
for? [2m}"
35,35,16,images/P6_English_2019_CA1_CHIJ/pg_16_P6_English_2019_CA1_CHIJ.jpg,"3F Why was the fishmonger unwilling io chop off the claw of the lobster? Give two reasons.
{2m}"
36,36,19,images/P6_English_2019_CA1_CHIJ/pg_19_P6_English_2019_CA1_CHIJ.jpg,"a) After the
fishmonger passed [> he felt that she was a lady
the rubber toy io
the authorb) When the author
passed the rubber [> he wanted to .
joy to the young girl
c) When the author
called the rubber ) he wanted the young girl to treat it as a
toy ‘Squeaky’YEAR : 2019

LEVEL : PRIMARY 6

SCHOOL : CHIJ NICHOLAS GIRLS’ SCHOOL
SUBJECT : ENGLISH

TERM *CAYQ2o The author first knew that the waiis of the young child were very load because he
had already heard the waits of the child resounding from the waiting room.

Q30 The young child cried because a wasp stung her.

Q31 The author needed the young child to be still because removing the needle-like
object in one place would not be easy if the child would not calm down.

Q32 a) The child’s finger
b) When the author’s gaze came to rest on an old rubber toy.

Q33 a) reminded
b) tasty and mean

Q34 a)True<> The fishmonger promoted the lobster to grandma.
b) True <> Grandma and the fishmonger engaged in their animated chatter.
c) False <> When the author lifted his hand and wanted to touch the lobster’s hard

shell. The author was surprise that the lobster scuttled back a coupleQ35 The author gave a loud well and jumped up with a start.

Q36 Grandma was pleading for someone to help Ali pull the Jobster off his finger.
Q37 = The fishmonger did not think that anyone would buy a one-claw lobster, and the
fishmonger was sure that the two-claw lobster could fetch a good price.

Q38 a) kindb) make the young girl fee! better.
c) friend."
