,qn_num,pg_num,pdf_name,text
14,14,7,images/P6_Science_2019_SA2_CHIJ/pg_7_P6_Science_2019_SA2_CHIJ.jpg,"10. Which one of the following adaptive features of the organisms is Incorrectly matched
to its function? . |"
15,15,7,images/P6_Science_2019_SA2_CHIJ/pg_7_P6_Science_2019_SA2_CHIJ.jpg,"There are more aquatic plants found at the top part of the deep pond. What is the main
reason for such an observation? . -(i) | The aquatic plants can get sufficient nutrients to grow well.

(2) | The aquatic plants can:absorb more sunlight for photosynthesis. /

(3) The aquatic plants can take in oxygen from the air above the water,

(4). Thé aquatic plants can provide shade and shelter for the aquatic animals living
in-the:pond."
16,16,8,images/P6_Science_2019_SA2_CHIJ/pg_8_P6_Science_2019_SA2_CHIJ.jpg,"12. Study the diagram below.carbon dioxide , mineral salts from
and water vapour. « animal waste
breathed out Ny Pe
| x
| iowt&| : .
Which of the following substances will be retumed fo the environment and be
recycled? | _(1) Mineral salts only.

(2). Minerat salts and water only.

(3) Carbon bioxide and mineral salts only.
(4). Carbon dioxide, mineral salis and water."
17,17,8,images/P6_Science_2019_SA2_CHIJ/pg_8_P6_Science_2019_SA2_CHIJ.jpg,"13. Jody poured 200 mi of water into container P as shown in the diagram below. She
then poured all the water from container P to container Q. All the water was then
poured out from container Q to container R.(1). She was frying to find out if water nas definite mass. .
.@) ° She was tying to find out if water has a definite shape. ,

(3) . She was trying to find out if water has a definite. volume.

(4) She was trying to find out if water has definite mass and shape."
18,18,9,images/P6_Science_2019_SA2_CHIJ/pg_9_P6_Science_2019_SA2_CHIJ.jpg,"14. The diagram Detow shows. three identical beakers X, Y and Z. Three pieces of
plasticine of different sizes were placed into the beakers. The-beakers were then filled
to the brim with water. -vate.
plasticine ~ Se f= [ } ers
+ beaker X beaker Y beaker ZWhich one of the following shows the most likely amount of water added into each
heaker? — i"
19,19,9,images/P6_Science_2019_SA2_CHIJ/pg_9_P6_Science_2019_SA2_CHIJ.jpg,"15. . Mei Ling wanted to investigate whether the size of a magnet affects the greatest
distance. it can attract a paper clip.(1) Aonly

(2) B, Cand D only,
(3) A,B, D-and & only
(4) B,C, DandE only"
20,20,10,images/P6_Science_2019_SA2_CHIJ/pg_10_P6_Science_2019_SA2_CHIJ.jpg,"16.  Thediagram below shows a wooden rod with a magnet P and iron ball Q hanging from
a rope. |Which one of ine following statements Is faise’?(1) When the north pole of another magnet is placed under magnet P, the
wooden rod will tilt towards magnet P. ---

(2) When the north pole of another magnet is.placed under iron ball Q, the
wooden red will tilt fowards magnet P. ©"":

{3) | When the south pole of another magnet is placed under magnet P, the
wooden rod will tilt towards iron ball Q.

(4) When the south pole of another magnet is placed. under tron-ball-Q, the
wooden rod will tit towards iron ball Q."
21,21,11,images/P6_Science_2019_SA2_CHIJ/pg_11_P6_Science_2019_SA2_CHIJ.jpg,"7 | x m4
\: ,17. — Jim placed a coin at the botiom of a beaker as shown in the diagram below. He then

_ poured some water from river X into the beaker slowly and observed the coin from

above the beaker. He stopped pouring when he could not see the coin. clearly and
recorded the amount of water in.the beaker.He repeated the same experiment with water from rivers Y and Z. The table below
shows the results.Based on Jim’s results, which of the following shows the clarity of water from rivers X,
Y and 7 in the correct order?"
22,22,12,images/P6_Science_2019_SA2_CHIJ/pg_12_P6_Science_2019_SA2_CHIJ.jpg,"|
18. Study the set-up below.Based on the diagram above, which one of the following graphs shows the relationship
between X and the length of the shadow observed orrthe screen?
|"
23,23,14,images/P6_Science_2019_SA2_CHIJ/pg_14_P6_Science_2019_SA2_CHIJ.jpg,"|: : :
20. Four masses were tied fo four ropes made from different materials J, K, L and M as
shown in the diagram below. The ropes were all of similar thickness. When the masses
were lifted by the ropes, ropes K and L broke.Which of the forewing statements is definitely true?
-A Material L is the weakest.
B Material Mis the strongest.
—G Material J is stronger than material L.
--D Material K is weaker than material M.
: \(1) Aand Bonly .
(2) CandD only

(3) A,CandD only

(4) A.B, Cand\D"
24,24,15,images/P6_Science_2019_SA2_CHIJ/pg_15_P6_Science_2019_SA2_CHIJ.jpg,"21. - -Astudy was conducted fo identify the factors that affect the evaporation rate
-: of:some liquids. The table below shows the results.of the investigation.: Exposed | Initial Amount evaporated after 1 week~

Type of liquid | Sufface | amount
ema ea
ee

Wate [8 [eo [ease [92 [et |
water [4 [eo [ae far [a0 | 20
[avonor [4 fw [et [ae [es |e |
[abot [8 [oo | vee | ten | ve | wea |
orange jucs | 4 | 60 | 27 | 32 | 32 | 30(1) The evaporation rate for water is less than that for alcohol.

(2) The larger the amounts of water the higher the evaporation rate.

(3) . Water has approximately the same evaporation rate as orange juice.
(4) The larger exposed surface areas of water had greater evaporation"
25,25,16,images/P6_Science_2019_SA2_CHIJ/pg_16_P6_Science_2019_SA2_CHIJ.jpg,"22. When John put the flask of tap water into a container of boiling water, he
observed that the water level in the glass tube fell first before it rose.| : : : i =
| ( a water level

glass tube,
log

. | if . SN -
| LE a % .

fap water—-fe. EA 2g

| Sige Peat Sse boiling water|
Which one of the following best explains his observation?
(1) Tap water is a good conductor of heat.
(2) Glass is a poorer conductor of heat than tap water.
(3) The flask expands before the water in the flask expands.
(4) The flask contracts causing the water level in the tube to fall."
27,27,17,images/P6_Science_2019_SA2_CHIJ/pg_17_P6_Science_2019_SA2_CHIJ.jpg,"23. An inflated balloon was attached to a wooden block and placed in a container
of water at 26 °C. as shown in the diagram. below.===] inflated balloon
wa water at 26 °C
wooden block -Which one of the following shows the most likely observation and
corresponding explanation when. the water in the container was heated to
65 °C? : .| Observation(s} . Explanation
(4) The. balloon remained the | Heat did not cause any visible change in the |
same size. | set-up. |
(2) The balloon became Some air had escaped from the balloon causing
smaller. it to reduce in size.
(3) The balloon became bigger. | Some air from the water had entered the
: balloon causing it to expand.
The. balloon became bigger | Both the air in the balloon and the water in the
(4) | and the water level in the | container gained heat and expanded.
cohtainer increased."
28,28,18,images/P6_Science_2019_SA2_CHIJ/pg_18_P6_Science_2019_SA2_CHIJ.jpg,"24. Benjamin carried out an experiment using four set-ups A, 8, C and D as shown
below. The water in all the beakers were at room temperature at first.__ Inwhich set-up would the temperature of water be the lowest after 10 minutes of
+ heating? |"
29,29,18,images/P6_Science_2019_SA2_CHIJ/pg_18_P6_Science_2019_SA2_CHIJ.jpg,". (3). c |
(4) D"
30,30,19,images/P6_Science_2019_SA2_CHIJ/pg_19_P6_Science_2019_SA2_CHIJ.jpg,"if only bulbs B and C are fit, which one of the following circuit diagrams correctly
represents the circuit above?"
31,31,20,images/P6_Science_2019_SA2_CHIJ/pg_20_P6_Science_2019_SA2_CHIJ.jpg,"ot +
When the switch was closed, the fan started moving and the water in the
contalner was slowly heated up.What were the main energy changes that had taken place at each point labelled
Ato C? iPA
:
(1) Chemical potential energy | Electrical energy > Kinetic energy >
> electrical energy light energy sound energy
(2) Electrica energy > kinetic | Electrical energy > | Electrical energy >
. energy . light energy sound energy
| :
|
. (3) Chemical potential energy | Electrical energy > | Electrical energy >
> efectrical energy heat energy kinetic energy
; |
(4) Electrical energy > kinetic | Heat energy > light | Kinetic energy > _
| energy energy heat + sound energy"
32,32,21,images/P6_Science_2019_SA2_CHIJ/pg_21_P6_Science_2019_SA2_CHIJ.jpg,Which of the following statements is / are true?
33,33,21,images/P6_Science_2019_SA2_CHIJ/pg_21_P6_Science_2019_SA2_CHIJ.jpg,"A At point W, there is no force acting on the bail.
B At point X, ball slows down because of gravity.
C At point Y, the ball starts to drop as no force is acting on it.
_ D At point Z, the ball drops further as frictional force is acting on it.(1) Bonly

(2) AandB only
(3) Gand Donly
(4) A,BandDonly"
34,34,21,images/P6_Science_2019_SA2_CHIJ/pg_21_P6_Science_2019_SA2_CHIJ.jpg,"(1) ‘Landing only

(2) Taking off and flying only

(3) Taking off and landing only
(4) _ Taking off, flying andanding"
35,35,22,images/P6_Science_2019_SA2_CHIJ/pg_22_P6_Science_2019_SA2_CHIJ.jpg,
36,36,24,images/P6_Science_2019_SA2_CHIJ/pg_24_P6_Science_2019_SA2_CHIJ.jpg,"Preliminary Examination
| SCIENCE22 August 2019’ Total Time for Booklet A and B: 1 hour 45 minutes - _.- | Booklet A oe
13 questions Bookiét B |
_ 44 marks : .
Do not-open this booklet until you are told to do so. Total : m
Follow all Instructions carefully. L 106 |This paper consists of 15 printed pages.Parent's SignatureFor questions 29 to 41, write your answers in this booklet. :
The number of marks avallable is shown in the brackets [ ] at the end of each question
or part question. | (44 marks)l , .
29. Mary carried. out an experiment to find out whether light is needed for
photosynthesis. :a (a) What is the purpose of set-up 1?"
37,37,24,images/P6_Science_2019_SA2_CHIJ/pg_24_P6_Science_2019_SA2_CHIJ.jpg,"(b) Based on her experiment, how can Mary confirm that light is needed for
photosynthesis? : (2]"
38,38,25,images/P6_Science_2019_SA2_CHIJ/pg_25_P6_Science_2019_SA2_CHIJ.jpg,"the gardener iearnt that another insect, M, is a predator of insect A. Insect M
also likes fo feed on pollen. Using this information, he decided to grow plant H
around plant K, as shown below.Based on the Information above, explain how this planting method allows the
gardener to grow plant K without the use of pesticides? f2]"
39,39,26,images/P6_Science_2019_SA2_CHIJ/pg_26_P6_Science_2019_SA2_CHIJ.jpg,"{a} Animal F and G have a prey-predator relationship. Based on the graph
above} which animal is a prey and which is a predator? oe [1]
| -"
40,40,27,images/P6_Science_2019_SA2_CHIJ/pg_27_P6_Science_2019_SA2_CHIJ.jpg,"Prey: |(b) Based on the graph given above, there was a period with very little
rainfall SoThis most likely happened from Z fo! . 7](c) Other than lack of water for the predator, Give another possible reason. |
why with very little. rainfall would cause a decrease in the population of
the predator. = {1]32. -Halim wanted to conduct: an experiment to find out if plastic is harmful to the
environment. He buried a plastic box and a paper box for a month. Every week,
Halim dug out the boxes to observe them."
41,41,27,images/P6_Science_2019_SA2_CHIJ/pg_27_P6_Science_2019_SA2_CHIJ.jpg,"(a) © Besides the size of the boxes, state two other variables that he should
keep the same in order for it to be a fair test> {1](b) The results of Halim’s experiment showed that the plastic box remained
the ‘same condition while the paper box had broken down into smaller
pieces. Which of the following statements is supported by. the results of
Halim’s experiment? Put a tick in the box next to the correct statement.

ft}"
42,42,27,images/P6_Science_2019_SA2_CHIJ/pg_27_P6_Science_2019_SA2_CHIJ.jpg,"ee
Pasi cae aebavamne |
Pasi nahn as vess nouroniwomeee |
Past lows arf goss wien beakaowm |_|Bho _. (c) State one way that we can help to reduce plastic waste in our
. environment. a . (1)"
43,43,28,images/P6_Science_2019_SA2_CHIJ/pg_28_P6_Science_2019_SA2_CHIJ.jpg,"33. The diagram below shows organism B usirig its long proboscis.to obtain nectar
from a flower. It will curl up its proboscis when it flies from flower to flower.
Other than nectar, organism B also feeds on honey. It will mimic the scent of
the bees in order to enter the beehives to consume the honey: It has clawed
feet that help it to climb around the beehives easily. When met with predators,
organism B will flash its brightly coloured abdomen to frighten them away.(a) Based on the information above, state one. structural and one
behavioural adaptation of organism B that allow it to obtain food. [1]|
Structural adaptation:
|\| - oo
(b) Organism B usually feeds at night. How will feeding at night benefit
organism 8? {1}"
44,44,28,images/P6_Science_2019_SA2_CHIJ/pg_28_P6_Science_2019_SA2_CHIJ.jpg,"I 7 7 *
———(c) State one reason why organism B mimics the scent ofthe bees when
entering the beehives. [1]
| ."
45,45,29,images/P6_Science_2019_SA2_CHIJ/pg_29_P6_Science_2019_SA2_CHIJ.jpg,"(d). . The forest where organism B lives in is being cleared for building of new
houses. How. will this affect the population of Organism B? Explain your
answer.’ . (1]"
46,46,30,images/P6_Science_2019_SA2_CHIJ/pg_30_P6_Science_2019_SA2_CHIJ.jpg,"34. The diagram below shows a table fan.(a) | Complete the conversion of energy when the switch ts turned on. — (7nae cron > | | ° | | .
an energy enemy. energy(b) . Explain why the fan continued to spin for a while even after the switch
was-turned off. a it}35. Nathan made paper flyer A with a paper clip as shown in the diagram below.He wanted to find out if the number of paper clips'Gn paper flyer A would affect
the time it took to fall to the ground.|
(a) What must Nathan measure to help him draw a conclusion? {1]
|"
47,47,30,images/P6_Science_2019_SA2_CHIJ/pg_30_P6_Science_2019_SA2_CHIJ.jpg,"a Nathan threw paper flyer A with one paper clip and measured the distance it
“ travelled. He then trimmed off 1 cm from each of the two blades of paper flyer

= A and measured the distance it travelled when it was thrown from the same
. height. |~ {b) Would the distance travelled by paper flyer A be affected after the blades
. oo +. weretrimmed? Expiainyouranswer, = = = RJ..."
48,48,31,images/P6_Science_2019_SA2_CHIJ/pg_31_P6_Science_2019_SA2_CHIJ.jpg,"|
(c) Name one fruit or seed with a similar structure like paper flyer A. {1
roe36. Lennard. used.an. open-top cardboard box and a balloon: to make a-toy as. shown
below. He then used it to investigate if the size of the balloon would affect the
distance moved by the foy. ~~~_. Side view of toy , Top view of toy
spenendot <i | pen ond
balloon cardboard box. balloon cardboard boxHe inflated the balloon with some air before twisting the open.end of the balloon
and holding it between his fingers. He then placed the toy on the. floor and
released his grip on the balloon. Immediately, the toy moved a distance away
from him. He then measured the distance moved by the toy.
distarice moved by toy (cm)
oOo
as '
. 1 1
at. = .
‘outline of balloon in box floorLennard then inflated. the balloon with more: air and répeated the experiment.
He noted that the toy moved:a greater distance.Lennard made some modifications to his. experiment as shown in the diagram
heiow. - : uo . tos TO, Bm(b)' Would. the toy move-a shorter or longer distance than before? Explain"
49,49,32,images/P6_Science_2019_SA2_CHIJ/pg_32_P6_Science_2019_SA2_CHIJ.jpg,eT37. Study the set-up below.
50,50,32,images/P6_Science_2019_SA2_CHIJ/pg_32_P6_Science_2019_SA2_CHIJ.jpg,"(a) What would be observed wien 150 cm? of air was pumped into container
Q? | ff}"
51,51,32,images/P6_Science_2019_SA2_CHIJ/pg_32_P6_Science_2019_SA2_CHIJ.jpg,"i aje
| \I *
7 l
Thomas set up an experiment as shown below.(c) Thomas tried to inflate the balloon by. blowing through the straw. Would
the balloon inflafe? Give a reason for your answer. {]"
53,53,33,images/P6_Science_2019_SA2_CHIJ/pg_33_P6_Science_2019_SA2_CHIJ.jpg,"When the torch was switched on, she noted a Square. patch of light on the
screen. She then repeated the same experiment with blue and green filters.

+ Colour of filter used | Colour of square patch of light
Pe
ee ee

(a) What was the aim of Alisha's experiment? {1]"
54,54,34,images/P6_Science_2019_SA2_CHIJ/pg_34_P6_Science_2019_SA2_CHIJ.jpg,"Allsha then placed a can of drink behind a red filter as shown in diagram 2.. me ue. black shadow
. oo screen —_ Screen.
torch ; oo, OT
seal ele Se ~redpateh
3: ped filter . Can ofdrink. . ot tignt
digaram 2 diagram 3(b). .. Diagram 3. shows what. she saw on the. screen when the forch was
switched on. Give an explanation for Alisha’s observations in diagram 3.
Ce : [2]39. Wen Xiong wanted fo set up.a circuit to light up a hall using two special switches.

Switch 1 can be tured to positions A or B and switch 2 can be tumed to
. positions Cor D. :

He set up the circuit so that the bulb will be lit as described in the table below.

| Position of switch

|____ Switch | Switch | Bulb Xis fit

Po A es

Po BN

Po BN(a) The diagram below shows part of the circuit. Complete the circuit so that
it will work as described. [2]ne ‘
|"" (b)_ fone more bulb is added to the circuit in series, how would it affect the
Sa brightness of bulb xX? me (1)"
56,56,36,images/P6_Science_2019_SA2_CHIJ/pg_36_P6_Science_2019_SA2_CHIJ.jpg,"sei gt api tt a it caitininie40. Hussein used a water collector to collect some water while on a trip to a desert.
He placed the water collector in an open area in the evening and collected the
water in the morning:a(c) Explain why there are folds in the metal top.| .
41. The diagram below shows water heater A. The heating coil inside the tank is
able to heat the water up to a temperature of 49 °C when the heater is turned
_ on. The temperature of the water is then maintained at 49 °C until the heater is
switched off. When the hot water tap is turned on, cold water enters the tank to
replace the water used. -The graph below shows the temperature of the water in the tank over a period
of time. | ‘(a) How tong does it take for the water in the tank to heat up to 49°C? = [1]"
57,57,36,images/P6_Science_2019_SA2_CHIJ/pg_36_P6_Science_2019_SA2_CHIJ.jpg,"(b) Jia Ming took.a bath. during the. period shown In the graph. Based onthe
graph above, what fime did he probably take his bath? {t]"
58,58,37,images/P6_Science_2019_SA2_CHIJ/pg_37_P6_Science_2019_SA2_CHIJ.jpg,"(c} While bathing, Jia Ming noticed that the temperature of the water was
not as hot as when he started bathing. Give a reason why this is so. [1]The diagram below shows water heater B. This type | of water heater does not
store water in a tank. When hot water is needed, the heater is switched on. and
cold water passes through. the heater to be warmed up before leaving the
heater, The water heater takes about 5 minutes to heat up the water to a
temperature of 49 °C. :(d) Which water heater A or B Is more energy saving? Explain your-choice.
. i : . (t}"
59,59,41,images/P6_Science_2019_SA2_CHIJ/pg_41_P6_Science_2019_SA2_CHIJ.jpg,". : | _SCHOOL: ': CHIJ PRIMARY SCHOOL
LEVEL: PRIMARY 6

SUBJECT : . SCIENCE

TERM : 2019: PERLIM © ‘a}To act as a control set-up to show that light is needed for

. photosynthesis to take place.

: b)Take a leaf from each set-up and when photosynthesis takes place,

: starch will be present in the leaf. Test the presence of starch by lodine

. test. The leaf in. set-up 1 will. turn blue-black which shows the . ;
| : be presence of starch while the leaf in set-up 2 turn yellowish-brown
rn which means there is no starch in set-up 2. Therefore, light is needed .
: for photosynthesis to take place. ~

. c)Glucose and oxygen: an oom

Q30). | insect M will feed on Insect A. The population.of insect A will decrease :

and population of K will increase. Insect M will also help to pollinate = |[__

| plant K, causing plant K to grow without the use of pesticides. |

| Q31) | a)Prey:G -. en Cw

/ . Predator : F mo . .

a . b)2006t0 2007, oe aec)G also needs water to respire and carry out life processes so
without water, G dies. As the population size of G decreases, lesser
food is available for F, so the population size of F also decreases.

Q32) | a)i)The type of soil they are buried in.

ii)The depth of the hole, the boxes are buried. :

b)Plastic remain as waste in our environment.
c)Use lesser things made from plastic. Instead, use recyclable
materials such as cloth bags instead of plastic bags.

Q33) a)Structural adaptation : B has clawed feet that help it climb around
the beehives easily. :
Behavioural adaptation : B mimics the scent of bees in order to enter
the beehives to consume the honey.
b)During feeding at night, organism B will flash its brightly coloured
abdomen to frighten its predator away. The colours can be seen easily
at night. Thus, it will be safe to feed at night.
c)The bees would attack any intruder like B but the bees are fooled by
B’s mimicry of their scent so the bees think B is another bee and will
not attack. |

. d)The. population size of B would decrease. When the forest is cleared,
bees cannot build their beehives and not as many flowers can grow. B
will have lesser food and no shelter. ""
e)When deforestation happen, trees are cut down and lesser trees to
photosynthesize. When the rate of photosynthesis slows down, more
carbon dioxide is present in the air, More heat is trapped when there is
- | more carbon dioxide: Thus, causes global | warming. .
a)Electrical energy Kinetic energy + sound energy + heat energy pO
———

heat energy! , :

Q35)° | a)The time taken for the paper flyer A to reach the ground.

. b)The distarice travelled by A after the blades were trimmed would be .
shorter. There will be lesser air resistance between'the shorter blades
| and the air so gravitational force will overcome frictional force more
easily, thus A with shorter blades cannot travel as far.
! —| AR
a)Repeat the experiment a few.more times and take. the average
results. 2
b)A longer distance. The straws have air spaces between them, so the
new set-up has lesser friction between the floor and the toy, hence
lesser frictional force needs.to be overcome.
Q37) | a)The scale will still be balanced. ;

b)Air can be compressed.
¢)No, the balloon will not inflate. The water in the bottle has a definite
volume and:cannot be compressed or displaced by and air blown into

/ the balloon.

a)To find out different colour filters would affect the colour of light
produced. a .
b)The can is opaque and blocks more light than the translucent filter.
As light travels in. a straight line, the can will block the light in its path
and form a shadow. The filter.only partially blocks light so its shadow
is faint.
a)
|
| . a - Ho
: , pe
| ‘ oT ~ :
an
Wire <= wire
| swith? switeh2. | ee"
60,60,42,images/P6_Science_2019_SA2_CHIJ/pg_42_P6_Science_2019_SA2_CHIJ.jpg,"[_[ The bejahtness of X would decreases
a)Water droplets.
b)Metal is a.good conductor of heat contact , so it would gain heat
from the surrounding water vapour faster to allow more water vapour |
to process condense into more water droplets so more water is
produced.
c)This is so the metal top has more surface area in contact with more
water vapour in the air so there will be a higher rate of condensation =|
and more water will be produced. ~

Q44) | a)t hour |

_ | b)At 12p.m.
c)As hot water leaves the water tank when Jia Ming is bathing, the
cold water will enter the water tank to fill up the space. It takes time for ,
the cold water to gain heat from the heating coil but cold water keeps
entering the tank when tap is on. So it will not reach 49° C instantly so
not so hotjas when he started. bathing.
d)B. B only takes 5 minutes to heat water up to 49°C whereas A takes
1 hour and the amount of heated water is finite. The water is heated up
. only when needed. .
| oy"
